Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2022,Lutoban North MPA,19.33,1,,,,,,,11.0,1,,,,,,,25.67,1,,,,,,,34.33,1,,,,,,,981.67,1,,,,,,,1072.0,1,,,,,,,79.33,1,,,,,,,15.93,1,,,,,,,7.17,1,,,,,,
Summer 2022,Lutoban North MPA,23.46,1,,,,,,,12.0,1,,,,,,,17.85,1,,,,,,,58.31,1,,,,,,,718.15,1,,,,,,,829.77,1,,,,,,,59.71,1,,,,,,,11.61,1,,,,,,,4.14,1,,,,,,
Autumn 2022,Lutoban North MPA,25.27,1,,,,,,,19.0,1,,,,,,,34.27,1,,,,,,,133.82,1,,,,,,,1298.55,1,,,,,,,1510.91,1,,,,,,,63.68,1,,,,,,,60.35,1,,,,,,,42.9,1,,,,,,
Winter 22/23,Lutoban North MPA,22.29,1,,,,,,,19.14,1,,,,,,,23.29,1,,,,,,,148.86,1,,,,,,,1352.43,1,,,,,,,1566.0,1,,,,,,,50.94,1,,,,,,,37.32,1,,,,,,,18.76,1,,,,,,
Spring 2023,Lutoban North MPA,14.88,1,,,,,,,10.88,1,,,,,,,12.94,1,,,,,,,32.94,1,,,,,,,477.82,1,,,,,,,549.47,1,,,,,,,337.5,1,,,,,,,10.45,1,,,,,,,3.36,1,,,,,,
Summer 2023,Lutoban North MPA,16.09,1,,,,,,,16.18,1,,,,,,,20.55,1,,,,,,,91.36,1,,,,,,,714.27,1,,,,,,,858.45,1,,,,,,,131.67,1,,,,,,,11.52,1,,,,,,,2.7,1,,,,,,
Autumn 2023,Lutoban North MPA,9.4,1,,,,,,,14.7,1,,,,,,,12.2,1,,,,,,,66.0,1,,,,,,,463.9,1,,,,,,,566.2,1,,,,,,,82.88,1,,,,,,,10.1,1,,,,,,,5.42,1,,,,,,
Winter 23/24,Lutoban North MPA,16.25,1,,,,,,,16.58,1,,,,,,,10.17,1,,,,,,,55.5,1,,,,,,,728.75,1,,,,,,,827.25,1,,,,,,,67.06,1,,,,,,,16.61,1,,,,,,,8.41,1,,,,,,
Spring 2024,Lutoban North MPA,20.25,1,,,,,,,35.25,1,,,,,,,21.75,1,,,,,,,97.5,1,,,,,,,874.0,1,,,,,,,1048.75,1,,,,,,,33.75,1,,,,,,,17.0,1,,,,,,,7.31,1,,,,,,
Summer 2024,Lutoban North MPA,14.75,1,,,,,,,19.0,1,,,,,,,17.0,1,,,,,,,173.38,1,,,,,,,698.62,1,,,,,,,922.75,1,,,,,,,66.22,1,,,,,,,8.14,1,,,,,,,2.03,1,,,,,,
Autumn 2024,Lutoban North MPA,9.09,1,,,,,,,12.45,1,,,,,,,10.91,1,,,,,,,114.82,1,,,,,,,490.73,1,,,,,,,638.0,1,,,,,,,120.5,1,,,,,,,7.32,1,,,,,,,2.92,1,,,,,,
Winter 24/25,Lutoban North MPA,10.83,1,,,,,,,14.0,1,,,,,,,9.72,1,,,,,,,85.39,1,,,,,,,428.78,1,,,,,,,548.72,1,,,,,,,136.83,1,,,,,,,15.06,1,,,,,,,5.68,1,,,,,,
Spring 2025,Lutoban North MPA,11.0,1,,,,,,,10.11,1,,,,,,,10.21,1,,,,,,,52.79,1,,,,,,,431.47,1,,,,,,,515.58,1,,,,,,,289.82,1,,,,,,,9.36,1,,,,,,,3.46,1,,,,,,
Summer 2025,Lutoban North MPA,12.05,1,,,,,,,12.7,1,,,,,,,13.25,1,,,,,,,88.15,1,,,,,,,562.1,1,,,,,,,688.25,1,,,,,,,54.68,1,,,,,,,9.54,1,,,,,,,4.88,1,,,,,,
Autumn 2025,Lutoban North MPA,10.28,1,,,,,,,10.17,1,,,,,,,10.11,1,,,,,,,53.56,1,,,,,,,511.61,1,,,,,,,595.72,1,,,,,,,57.78,1,,,,,,,8.97,1,,,,,,,5.08,1,,,,,,
