Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Summer 2022,Antulang,11.43,2,9.91,7.01,-77.58,100.44,4.43,18.44,3.1,2,0.99,0.7,-5.84,12.03,2.4,3.8,13.15,2,4.9,3.46,-30.86,57.16,9.69,16.61,2.68,2,1.22,0.86,-8.24,13.6,1.82,3.54,3.39,2,1.92,1.35,-13.82,20.59,2.03,4.74
Autumn 2022,Antulang,6.02,3,3.09,1.78,-1.65,13.68,4.24,7.8,1.92,3,1.09,0.63,-0.79,4.63,1.29,2.55,8.03,3,3.45,1.99,-0.53,16.6,6.04,10.02,2.41,3,1.5,0.86,-1.31,6.13,1.54,3.27,4.63,3,3.0,1.73,-2.81,12.07,2.9,6.36
Winter 22/23,Antulang,4.36,4,1.14,0.57,2.55,6.17,3.79,4.93,1.82,4,0.86,0.43,0.45,3.2,1.39,2.26,6.23,4,2.81,1.41,1.76,10.71,4.83,7.64,1.96,4,1.29,0.65,-0.1,4.02,1.32,2.61,0.97,4,0.46,0.23,0.24,1.71,0.74,1.2
Spring 2023,Antulang,2.36,8,1.34,0.47,1.24,3.48,1.89,2.83,0.8,8,0.5,0.18,0.39,1.22,0.63,0.98,2.75,8,1.53,0.54,1.47,4.03,2.21,3.29,1.2,8,0.98,0.34,0.39,2.02,0.86,1.55,0.53,8,0.71,0.25,-0.06,1.12,0.28,0.78
Summer 2023,Antulang,2.75,6,1.11,0.45,1.58,3.91,2.29,3.2,1.36,6,1.02,0.42,0.29,2.43,0.94,1.77,3.19,6,1.68,0.68,1.43,4.96,2.51,3.88,2.01,6,1.12,0.46,0.83,3.19,1.55,2.47,0.2,6,0.31,0.13,-0.12,0.53,0.08,0.33
Autumn 2023,Antulang,4.4,5,1.77,0.79,2.2,6.59,3.6,5.19,1.21,5,1.09,0.49,-0.15,2.57,0.72,1.7,5.04,5,2.69,1.2,1.7,8.38,3.84,6.24,2.54,5,2.05,0.92,-0.0,5.08,1.63,3.46,0.15,5,0.16,0.07,-0.05,0.34,0.08,0.22
Winter 23/24,Antulang,3.84,4,2.5,1.25,-0.13,7.81,2.59,5.09,1.92,4,1.16,0.58,0.07,3.77,1.34,2.5,5.7,4,3.03,1.52,0.87,10.53,4.18,7.22,2.23,4,1.7,0.85,-0.47,4.93,1.38,3.08,0.06,4,0.08,0.04,-0.07,0.19,0.02,0.1
Spring 2024,Antulang,2.64,8,1.38,0.49,1.49,3.79,2.16,3.13,0.93,8,0.63,0.22,0.4,1.46,0.71,1.15,2.7,8,1.06,0.37,1.81,3.58,2.32,3.07,0.74,8,0.28,0.1,0.5,0.97,0.64,0.83,0.37,8,0.26,0.09,0.15,0.59,0.28,0.46
Summer 2024,Antulang,2.14,9,1.26,0.42,1.17,3.12,1.72,2.57,0.58,9,0.42,0.14,0.26,0.91,0.45,0.72,2.81,9,1.17,0.39,1.91,3.7,2.42,3.2,1.12,9,1.01,0.34,0.34,1.9,0.78,1.46,0.14,9,0.19,0.06,-0.0,0.29,0.08,0.2
Autumn 2024,Antulang,3.11,7,2.44,0.92,0.85,5.36,2.18,4.03,0.89,7,0.82,0.31,0.13,1.65,0.58,1.2,2.46,7,1.66,0.63,0.92,4.0,1.83,3.09,1.46,7,1.13,0.43,0.41,2.5,1.03,1.89,0.25,7,0.2,0.08,0.06,0.43,0.17,0.32
Winter 24/25,Antulang,3.95,6,2.44,1.0,1.39,6.51,2.95,4.95,1.17,6,1.05,0.43,0.07,2.27,0.74,1.6,3.34,6,2.39,0.98,0.83,5.85,2.37,4.32,1.18,6,1.02,0.42,0.11,2.26,0.76,1.6,0.11,6,0.13,0.05,-0.02,0.24,0.06,0.16
Spring 2025,Antulang,2.3,10,1.43,0.45,1.28,3.33,1.85,2.76,0.46,10,0.36,0.11,0.2,0.72,0.34,0.57,2.57,10,1.33,0.42,1.61,3.52,2.14,2.99,0.8,10,0.63,0.2,0.35,1.25,0.6,0.99,0.24,10,0.24,0.07,0.07,0.41,0.16,0.31
Summer 2025,Antulang,3.29,8,2.15,0.76,1.49,5.09,2.53,4.05,0.72,8,0.53,0.19,0.27,1.16,0.53,0.91,2.13,8,0.77,0.27,1.49,2.77,1.86,2.4,1.36,8,0.58,0.2,0.88,1.85,1.16,1.57,0.14,8,0.4,0.14,-0.19,0.47,0.0,0.28
Autumn 2025,Antulang,28.33,1,,,,,,,8.33,1,,,,,,,24.38,1,,,,,,,2.92,1,,,,,,,6.04,1,,,,,,
